2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-03 06:14:08,050 - INFO - Episode 2174/5000, Difficulty: 0.43, Reward: -1.3, Loss: 0.0070, Epsilon: 0.792, Explore: 158, Exploit: 57
2025-05-03 06:14:33,073 - INFO - Episode 2175/5000, Difficulty: 0.43, Reward: -2.8, Loss: 0.0075, Epsilon: 0.792, Explore: 167, Exploit: 48
2025-05-03 06:14:57,217 - INFO - Episode 2176/5000, Difficulty: 0.43, Reward: -1.9, Loss: 0.0076, Epsilon: 0.792, Explore: 167, Exploit: 33
2025-05-03 06:15:22,133 - INFO - Episode 2177/5000, Difficulty: 0.43, Reward: -1.0, Loss: 0.0075, Epsilon: 0.792, Explore: 173, Exploit: 38
2025-05-03 06:15:47,920 - INFO - Episode 2178/5000, Difficulty: 0.44, Reward: -1.0, Loss: 0.0068, Epsilon: 0.792, Explore: 163, Exploit: 58
2025-05-03 06:16:11,261 - INFO - Episode 2179/5000, Difficulty: 0.44, Reward: -4.8, Loss: 0.0070, Epsilon: 0.791, Explore: 163, Exploit: 36
2025-05-03 06:16:36,590 - INFO - Episode 2180/5000, Difficulty: 0.44, Reward: -0.3, Loss: 0.0071, Epsilon: 0.791, Explore: 180, Exploit: 38
2025-05-03 06:17:01,359 - INFO - Episode 2181/5000, Difficulty: 0.44, Reward: -0.8, Loss: 0.0074, Epsilon: 0.791, Explore: 163, Exploit: 45
2025-05-03 06:17:25,607 - INFO - Episode 2182/5000, Difficulty: 0.44, Reward: -0.8, Loss: 0.0072, Epsilon: 0.791, Explore: 163, Exploit: 44
2025-05-03 06:17:49,977 - INFO - Episode 2183/5000, Difficulty: 0.44, Reward: -1.2, Loss: 0.0069, Epsilon: 0.791, Explore: 175, Exploit: 35
2025-05-03 06:18:14,623 - INFO - Episode 2184/5000, Difficulty: 0.44, Reward: -0.9, Loss: 0.0073, Epsilon: 0.791, Explore: 172, Exploit: 34
2025-05-03 06:18:39,735 - INFO - Episode 2185/5000, Difficulty: 0.44, Reward: -0.8, Loss: 0.0071, Epsilon: 0.791, Explore: 171, Exploit: 44
2025-05-03 06:19:03,507 - INFO - Episode 2186/5000, Difficulty: 0.44, Reward: -0.6, Loss: 0.0072, Epsilon: 0.791, Explore: 164, Exploit: 36
2025-05-03 06:19:29,205 - INFO - Episode 2187/5000, Difficulty: 0.44, Reward: -0.5, Loss: 0.0067, Epsilon: 0.791, Explore: 161, Exploit: 60
2025-05-03 06:19:53,715 - INFO - Episode 2188/5000, Difficulty: 0.44, Reward: -0.8, Loss: 0.0064, Epsilon: 0.791, Explore: 173, Exploit: 37
2025-05-03 06:20:17,571 - INFO - Episode 2189/5000, Difficulty: 0.44, Reward: -0.9, Loss: 0.0074, Epsilon: 0.790, Explore: 157, Exploit: 47
2025-05-03 06:20:42,335 - INFO - Episode 2190/5000, Difficulty: 0.44, Reward: -0.6, Loss: 0.0073, Epsilon: 0.790, Explore: 171, Exploit: 37
2025-05-03 06:21:06,718 - INFO - Episode 2191/5000, Difficulty: 0.44, Reward: -0.8, Loss: 0.0066, Epsilon: 0.790, Explore: 163, Exploit: 43
2025-05-03 06:21:31,872 - INFO - Episode 2192/5000, Difficulty: 0.44, Reward: -0.3, Loss: 0.0065, Epsilon: 0.790, Explore: 170, Exploit: 39
2025-05-03 06:21:56,361 - INFO - Episode 2193/5000, Difficulty: 0.44, Reward: -0.6, Loss: 0.0061, Epsilon: 0.790, Explore: 158, Exploit: 44
2025-05-03 06:22:20,848 - INFO - Episode 2194/5000, Difficulty: 0.44, Reward: -0.3, Loss: 0.0066, Epsilon: 0.790, Explore: 159, Exploit: 44
2025-05-03 06:22:45,839 - INFO - Episode 2195/5000, Difficulty: 0.44, Reward: -0.9, Loss: 0.0064, Epsilon: 0.790, Explore: 169, Exploit: 40
2025-05-03 06:23:09,818 - INFO - Episode 2196/5000, Difficulty: 0.44, Reward: -1.2, Loss: 0.0069, Epsilon: 0.790, Explore: 161, Exploit: 46
2025-05-03 06:23:35,095 - INFO - Episode 2197/5000, Difficulty: 0.44, Reward: -0.2, Loss: 0.0065, Epsilon: 0.790, Explore: 163, Exploit: 54
2025-05-03 06:23:59,603 - INFO - Episode 2198/5000, Difficulty: 0.44, Reward: -1.4, Loss: 0.0062, Epsilon: 0.790, Explore: 161, Exploit: 44
2025-05-03 06:24:24,550 - INFO - Episode 2199/5000, Difficulty: 0.44, Reward: -0.9, Loss: 0.0061, Epsilon: 0.789, Explore: 162, Exploit: 51
2025-05-03 06:24:49,197 - INFO - Episode 2200/5000, Difficulty: 0.44, Reward: -2.8, Loss: 0.0067, Epsilon: 0.789, Explore: 165, Exploit: 45
2025-05-03 06:24:49,204 - INFO - Model saved at episode 2200
2025-05-03 06:25:14,589 - INFO - Episode 2201/5000, Difficulty: 0.44, Reward: -1.1, Loss: 0.0064, Epsilon: 0.789, Explore: 166, Exploit: 51
2025-05-03 06:25:38,080 - INFO - Episode 2202/5000, Difficulty: 0.44, Reward: -0.7, Loss: 0.0061, Epsilon: 0.789, Explore: 151, Exploit: 45
2025-05-03 06:26:02,063 - INFO - Episode 2203/5000, Difficulty: 0.45, Reward: -0.2, Loss: 0.0062, Epsilon: 0.789, Explore: 162, Exploit: 40
2025-05-03 06:26:26,800 - INFO - Episode 2204/5000, Difficulty: 0.45, Reward: -1.5, Loss: 0.0066, Epsilon: 0.789, Explore: 169, Exploit: 41
2025-05-03 06:26:52,070 - INFO - Episode 2205/5000, Difficulty: 0.45, Reward: -2.5, Loss: 0.0060, Epsilon: 0.789, Explore: 168, Exploit: 47
2025-05-03 06:27:17,229 - INFO - Episode 2206/5000, Difficulty: 0.45, Reward: -0.9, Loss: 0.0068, Epsilon: 0.789, Explore: 170, Exploit: 46
2025-05-03 06:27:41,109 - INFO - Episode 2207/5000, Difficulty: 0.45, Reward: -0.6, Loss: 0.0061, Epsilon: 0.789, Explore: 165, Exploit: 35
2025-05-03 06:28:05,956 - INFO - Episode 2208/5000, Difficulty: 0.45, Reward: -1.7, Loss: 0.0062, Epsilon: 0.788, Explore: 163, Exploit: 45
2025-05-03 06:28:30,901 - INFO - Episode 2209/5000, Difficulty: 0.45, Reward: -1.1, Loss: 0.0061, Epsilon: 0.788, Explore: 163, Exploit: 53
2025-05-03 06:28:56,339 - INFO - Episode 2210/5000, Difficulty: 0.45, Reward: -0.8, Loss: 0.0062, Epsilon: 0.788, Explore: 159, Exploit: 56
2025-05-03 06:29:21,612 - INFO - Episode 2211/5000, Difficulty: 0.45, Reward: -2.2, Loss: 0.0060, Epsilon: 0.788, Explore: 159, Exploit: 50
2025-05-03 06:29:46,253 - INFO - Episode 2212/5000, Difficulty: 0.45, Reward: -1.0, Loss: 0.0058, Epsilon: 0.788, Explore: 162, Exploit: 41
2025-05-03 06:30:10,318 - INFO - Episode 2213/5000, Difficulty: 0.45, Reward: -0.5, Loss: 0.0059, Epsilon: 0.788, Explore: 167, Exploit: 36
2025-05-03 06:30:34,786 - INFO - Episode 2214/5000, Difficulty: 0.45, Reward: -0.6, Loss: 0.0060, Epsilon: 0.788, Explore: 166, Exploit: 40
2025-05-03 06:31:00,144 - INFO - Episode 2215/5000, Difficulty: 0.45, Reward: -1.5, Loss: 0.0062, Epsilon: 0.788, Explore: 174, Exploit: 41
2025-05-03 06:31:25,056 - INFO - Episode 2216/5000, Difficulty: 0.45, Reward: -1.5, Loss: 0.0056, Epsilon: 0.788, Explore: 171, Exploit: 35
2025-05-03 06:31:49,804 - INFO - Episode 2217/5000, Difficulty: 0.45, Reward: -0.5, Loss: 0.0066, Epsilon: 0.788, Explore: 164, Exploit: 40
2025-05-03 06:32:15,086 - INFO - Episode 2218/5000, Difficulty: 0.45, Reward: -0.9, Loss: 0.0061, Epsilon: 0.787, Explore: 173, Exploit: 37
2025-05-03 06:32:40,326 - INFO - Episode 2219/5000, Difficulty: 0.45, Reward: -0.1, Loss: 0.0055, Epsilon: 0.787, Explore: 163, Exploit: 47
2025-05-03 06:33:05,079 - INFO - Episode 2220/5000, Difficulty: 0.45, Reward: -3.5, Loss: 0.0056, Epsilon: 0.787, Explore: 165, Exploit: 49
2025-05-03 06:33:29,451 - INFO - Episode 2221/5000, Difficulty: 0.45, Reward: -1.6, Loss: 0.0055, Epsilon: 0.787, Explore: 171, Exploit: 37
2025-05-03 06:33:53,881 - INFO - Episode 2222/5000, Difficulty: 0.45, Reward: -0.3, Loss: 0.0057, Epsilon: 0.787, Explore: 168, Exploit: 40
2025-05-03 06:34:18,562 - INFO - Episode 2223/5000, Difficulty: 0.45, Reward: -1.3, Loss: 0.0053, Epsilon: 0.787, Explore: 157, Exploit: 53
2025-05-03 06:34:43,369 - INFO - Episode 2224/5000, Difficulty: 0.45, Reward: -0.2, Loss: 0.0057, Epsilon: 0.787, Explore: 167, Exploit: 46
2025-05-03 06:35:08,159 - INFO - Episode 2225/5000, Difficulty: 0.45, Reward: -0.4, Loss: 0.0055, Epsilon: 0.787, Explore: 170, Exploit: 38
2025-05-03 06:35:33,065 - INFO - Episode 2226/5000, Difficulty: 0.45, Reward: -2.6, Loss: 0.0056, Epsilon: 0.787, Explore: 173, Exploit: 44
2025-05-03 06:35:57,160 - INFO - Episode 2227/5000, Difficulty: 0.46, Reward: -0.4, Loss: 0.0054, Epsilon: 0.787, Explore: 163, Exploit: 40
2025-05-03 06:36:22,470 - INFO - Episode 2228/5000, Difficulty: 0.46, Reward: -1.2, Loss: 0.0052, Epsilon: 0.786, Explore: 158, Exploit: 52
2025-05-03 06:36:47,064 - INFO - Episode 2229/5000, Difficulty: 0.46, Reward: -1.2, Loss: 0.0056, Epsilon: 0.786, Explore: 166, Exploit: 45
2025-05-03 06:37:11,620 - INFO - Episode 2230/5000, Difficulty: 0.46, Reward: -1.8, Loss: 0.0051, Epsilon: 0.786, Explore: 164, Exploit: 44
2025-05-03 06:37:36,525 - INFO - Episode 2231/5000, Difficulty: 0.46, Reward: -0.6, Loss: 0.0060, Epsilon: 0.786, Explore: 169, Exploit: 40
2025-05-03 06:38:01,315 - INFO - Episode 2232/5000, Difficulty: 0.46, Reward: -1.1, Loss: 0.0054, Epsilon: 0.786, Explore: 179, Exploit: 31
2025-05-03 06:38:26,207 - INFO - Episode 2233/5000, Difficulty: 0.46, Reward: -0.7, Loss: 0.0054, Epsilon: 0.786, Explore: 169, Exploit: 42
2025-05-03 06:38:51,329 - INFO - Episode 2234/5000, Difficulty: 0.46, Reward: -0.7, Loss: 0.0049, Epsilon: 0.786, Explore: 170, Exploit: 42
2025-05-03 06:39:16,843 - INFO - Episode 2235/5000, Difficulty: 0.46, Reward: -10.1, Loss: 0.0049, Epsilon: 0.786, Explore: 167, Exploit: 49
2025-05-03 06:39:41,964 - INFO - Episode 2236/5000, Difficulty: 0.46, Reward: -0.9, Loss: 0.0054, Epsilon: 0.786, Explore: 163, Exploit: 47
2025-05-03 06:40:06,157 - INFO - Episode 2237/5000, Difficulty: 0.46, Reward: -0.4, Loss: 0.0051, Epsilon: 0.785, Explore: 161, Exploit: 42
2025-05-03 06:40:31,376 - INFO - Episode 2238/5000, Difficulty: 0.46, Reward: -0.3, Loss: 0.0055, Epsilon: 0.785, Explore: 166, Exploit: 50
2025-05-03 06:40:57,096 - INFO - Episode 2239/5000, Difficulty: 0.46, Reward: -0.6, Loss: 0.0049, Epsilon: 0.785, Explore: 159, Exploit: 58
2025-05-03 06:41:21,742 - INFO - Episode 2240/5000, Difficulty: 0.46, Reward: -1.4, Loss: 0.0052, Epsilon: 0.785, Explore: 163, Exploit: 40
2025-05-03 06:41:46,739 - INFO - Episode 2241/5000, Difficulty: 0.46, Reward: -0.3, Loss: 0.0048, Epsilon: 0.785, Explore: 168, Exploit: 38
2025-05-03 06:42:12,374 - INFO - Episode 2242/5000, Difficulty: 0.46, Reward: -0.2, Loss: 0.0049, Epsilon: 0.785, Explore: 165, Exploit: 47
2025-05-03 06:42:37,186 - INFO - Episode 2243/5000, Difficulty: 0.46, Reward: -1.4, Loss: 0.0048, Epsilon: 0.785, Explore: 169, Exploit: 38
2025-05-03 06:43:03,039 - INFO - Episode 2244/5000, Difficulty: 0.46, Reward: -2.4, Loss: 0.0049, Epsilon: 0.785, Explore: 160, Exploit: 63
2025-05-03 06:43:27,755 - INFO - Episode 2245/5000, Difficulty: 0.46, Reward: -0.3, Loss: 0.0047, Epsilon: 0.785, Explore: 163, Exploit: 49
2025-05-03 06:43:52,645 - INFO - Episode 2246/5000, Difficulty: 0.46, Reward: -0.5, Loss: 0.0047, Epsilon: 0.785, Explore: 180, Exploit: 34
2025-05-03 06:44:18,000 - INFO - Episode 2247/5000, Difficulty: 0.46, Reward: -0.6, Loss: 0.0047, Epsilon: 0.784, Explore: 179, Exploit: 33
2025-05-03 06:44:43,289 - INFO - Episode 2248/5000, Difficulty: 0.46, Reward: -1.6, Loss: 0.0049, Epsilon: 0.784, Explore: 160, Exploit: 55
2025-05-03 06:45:08,646 - INFO - Episode 2249/5000, Difficulty: 0.46, Reward: -0.4, Loss: 0.0049, Epsilon: 0.784, Explore: 161, Exploit: 54
2025-05-03 06:45:32,921 - INFO - Episode 2250/5000, Difficulty: 0.46, Reward: -3.3, Loss: 0.0046, Epsilon: 0.784, Explore: 164, Exploit: 43
2025-05-03 06:45:32,928 - INFO - Model saved at episode 2250
2025-05-03 06:45:57,915 - INFO - Episode 2251/5000, Difficulty: 0.46, Reward: -3.1, Loss: 0.0050, Epsilon: 0.784, Explore: 167, Exploit: 44
2025-05-03 06:46:23,425 - INFO - Episode 2252/5000, Difficulty: 0.47, Reward: -0.2, Loss: 0.0050, Epsilon: 0.784, Explore: 153, Exploit: 60
2025-05-03 06:46:48,597 - INFO - Episode 2253/5000, Difficulty: 0.47, Reward: -3.6, Loss: 0.0048, Epsilon: 0.784, Explore: 163, Exploit: 48
2025-05-03 06:47:13,736 - INFO - Episode 2254/5000, Difficulty: 0.47, Reward: -1.4, Loss: 0.0050, Epsilon: 0.784, Explore: 163, Exploit: 44
2025-05-03 06:47:39,203 - INFO - Episode 2255/5000, Difficulty: 0.47, Reward: -3.1, Loss: 0.0048, Epsilon: 0.784, Explore: 160, Exploit: 54
2025-05-03 06:48:03,641 - INFO - Episode 2256/5000, Difficulty: 0.47, Reward: -0.5, Loss: 0.0043, Epsilon: 0.783, Explore: 170, Exploit: 36
2025-05-03 06:48:28,343 - INFO - Episode 2257/5000, Difficulty: 0.47, Reward: -0.4, Loss: 0.0045, Epsilon: 0.783, Explore: 156, Exploit: 55
2025-05-03 06:48:53,395 - INFO - Episode 2258/5000, Difficulty: 0.47, Reward: -4.6, Loss: 0.0046, Epsilon: 0.783, Explore: 171, Exploit: 40
2025-05-03 06:49:18,355 - INFO - Episode 2259/5000, Difficulty: 0.47, Reward: -2.4, Loss: 0.0044, Epsilon: 0.783, Explore: 165, Exploit: 47
2025-05-03 06:49:42,792 - INFO - Episode 2260/5000, Difficulty: 0.47, Reward: -0.5, Loss: 0.0043, Epsilon: 0.783, Explore: 160, Exploit: 47
2025-05-03 06:50:07,543 - INFO - Episode 2261/5000, Difficulty: 0.47, Reward: -0.3, Loss: 0.0043, Epsilon: 0.783, Explore: 154, Exploit: 54
2025-05-03 06:50:32,924 - INFO - Episode 2262/5000, Difficulty: 0.47, Reward: -1.4, Loss: 0.0047, Epsilon: 0.783, Explore: 171, Exploit: 47
2025-05-03 06:50:58,438 - INFO - Episode 2263/5000, Difficulty: 0.47, Reward: -5.5, Loss: 0.0048, Epsilon: 0.783, Explore: 166, Exploit: 45
2025-05-03 06:51:23,633 - INFO - Episode 2264/5000, Difficulty: 0.47, Reward: -0.3, Loss: 0.0046, Epsilon: 0.783, Explore: 164, Exploit: 44
2025-05-03 06:51:48,664 - INFO - Episode 2265/5000, Difficulty: 0.47, Reward: -0.7, Loss: 0.0047, Epsilon: 0.783, Explore: 173, Exploit: 34
2025-05-03 06:52:13,264 - INFO - Episode 2266/5000, Difficulty: 0.47, Reward: -0.7, Loss: 0.0045, Epsilon: 0.782, Explore: 166, Exploit: 36
2025-05-03 06:52:39,221 - INFO - Episode 2267/5000, Difficulty: 0.47, Reward: -0.7, Loss: 0.0044, Epsilon: 0.782, Explore: 169, Exploit: 49
2025-05-03 06:53:04,279 - INFO - Episode 2268/5000, Difficulty: 0.47, Reward: -0.2, Loss: 0.0045, Epsilon: 0.782, Explore: 160, Exploit: 51
2025-05-03 06:53:29,147 - INFO - Episode 2269/5000, Difficulty: 0.47, Reward: -1.2, Loss: 0.0041, Epsilon: 0.782, Explore: 170, Exploit: 42
2025-05-03 06:53:53,991 - INFO - Episode 2270/5000, Difficulty: 0.47, Reward: -1.2, Loss: 0.0044, Epsilon: 0.782, Explore: 170, Exploit: 43
2025-05-03 06:54:18,596 - INFO - Episode 2271/5000, Difficulty: 0.47, Reward: -2.6, Loss: 0.0046, Epsilon: 0.782, Explore: 162, Exploit: 41
2025-05-03 06:54:43,636 - INFO - Episode 2272/5000, Difficulty: 0.47, Reward: -0.9, Loss: 0.0044, Epsilon: 0.782, Explore: 169, Exploit: 44
2025-05-03 06:55:08,060 - INFO - Episode 2273/5000, Difficulty: 0.47, Reward: -1.7, Loss: 0.0042, Epsilon: 0.782, Explore: 163, Exploit: 43
2025-05-03 06:55:33,538 - INFO - Episode 2274/5000, Difficulty: 0.47, Reward: -0.7, Loss: 0.0042, Epsilon: 0.782, Explore: 178, Exploit: 39
2025-05-03 06:55:58,735 - INFO - Episode 2275/5000, Difficulty: 0.47, Reward: -0.9, Loss: 0.0044, Epsilon: 0.782, Explore: 176, Exploit: 38
2025-05-03 06:56:24,457 - INFO - Episode 2276/5000, Difficulty: 0.48, Reward: -5.4, Loss: 0.0044, Epsilon: 0.781, Explore: 165, Exploit: 56
2025-05-03 06:56:49,323 - INFO - Episode 2277/5000, Difficulty: 0.48, Reward: -1.4, Loss: 0.0042, Epsilon: 0.781, Explore: 170, Exploit: 41
2025-05-03 06:57:13,821 - INFO - Episode 2278/5000, Difficulty: 0.48, Reward: -0.3, Loss: 0.0044, Epsilon: 0.781, Explore: 169, Exploit: 39
2025-05-03 06:57:38,404 - INFO - Episode 2279/5000, Difficulty: 0.48, Reward: -1.0, Loss: 0.0046, Epsilon: 0.781, Explore: 159, Exploit: 47
2025-05-03 06:58:01,798 - INFO - Episode 2280/5000, Difficulty: 0.48, Reward: -1.1, Loss: 0.0044, Epsilon: 0.781, Explore: 161, Exploit: 38
2025-05-03 06:58:26,565 - INFO - Episode 2281/5000, Difficulty: 0.48, Reward: -1.6, Loss: 0.0042, Epsilon: 0.781, Explore: 162, Exploit: 50
2025-05-03 06:58:52,795 - INFO - Episode 2282/5000, Difficulty: 0.48, Reward: -1.5, Loss: 0.0041, Epsilon: 0.781, Explore: 170, Exploit: 55
2025-05-03 06:59:16,848 - INFO - Episode 2283/5000, Difficulty: 0.48, Reward: -5.0, Loss: 0.0039, Epsilon: 0.781, Explore: 161, Exploit: 39
2025-05-03 06:59:42,226 - INFO - Episode 2284/5000, Difficulty: 0.48, Reward: -0.7, Loss: 0.0041, Epsilon: 0.781, Explore: 160, Exploit: 52
2025-05-03 07:00:06,348 - INFO - Episode 2285/5000, Difficulty: 0.48, Reward: -0.4, Loss: 0.0038, Epsilon: 0.780, Explore: 150, Exploit: 56
2025-05-03 07:00:30,270 - INFO - Episode 2286/5000, Difficulty: 0.48, Reward: -0.6, Loss: 0.0042, Epsilon: 0.780, Explore: 166, Exploit: 35
2025-05-03 07:00:55,180 - INFO - Episode 2287/5000, Difficulty: 0.48, Reward: -0.7, Loss: 0.0042, Epsilon: 0.780, Explore: 164, Exploit: 46
2025-05-03 07:01:20,557 - INFO - Episode 2288/5000, Difficulty: 0.48, Reward: -0.6, Loss: 0.0041, Epsilon: 0.780, Explore: 167, Exploit: 48
2025-05-03 07:01:45,936 - INFO - Episode 2289/5000, Difficulty: 0.48, Reward: -0.6, Loss: 0.0039, Epsilon: 0.780, Explore: 168, Exploit: 49
2025-05-03 07:02:10,212 - INFO - Episode 2290/5000, Difficulty: 0.48, Reward: -1.5, Loss: 0.0038, Epsilon: 0.780, Explore: 149, Exploit: 56
2025-05-03 07:02:35,098 - INFO - Episode 2291/5000, Difficulty: 0.48, Reward: -0.7, Loss: 0.0039, Epsilon: 0.780, Explore: 164, Exploit: 47
2025-05-03 07:02:59,370 - INFO - Episode 2292/5000, Difficulty: 0.48, Reward: -1.3, Loss: 0.0038, Epsilon: 0.780, Explore: 164, Exploit: 42
2025-05-03 07:03:24,399 - INFO - Episode 2293/5000, Difficulty: 0.48, Reward: -4.4, Loss: 0.0040, Epsilon: 0.780, Explore: 158, Exploit: 52
2025-05-03 07:03:49,165 - INFO - Episode 2294/5000, Difficulty: 0.48, Reward: -0.5, Loss: 0.0039, Epsilon: 0.780, Explore: 164, Exploit: 48
2025-05-03 07:04:14,144 - INFO - Episode 2295/5000, Difficulty: 0.48, Reward: -0.2, Loss: 0.0040, Epsilon: 0.779, Explore: 161, Exploit: 53
2025-05-03 07:04:38,777 - INFO - Episode 2296/5000, Difficulty: 0.48, Reward: -0.5, Loss: 0.0038, Epsilon: 0.779, Explore: 158, Exploit: 53
2025-05-03 07:05:02,882 - INFO - Episode 2297/5000, Difficulty: 0.48, Reward: -2.5, Loss: 0.0039, Epsilon: 0.779, Explore: 167, Exploit: 39
2025-05-03 07:05:28,410 - INFO - Episode 2298/5000, Difficulty: 0.48, Reward: -0.6, Loss: 0.0036, Epsilon: 0.779, Explore: 168, Exploit: 49
2025-05-03 07:05:53,953 - INFO - Episode 2299/5000, Difficulty: 0.48, Reward: -0.4, Loss: 0.0036, Epsilon: 0.779, Explore: 149, Exploit: 66
2025-05-03 07:06:19,725 - INFO - Episode 2300/5000, Difficulty: 0.49, Reward: -0.4, Loss: 0.0038, Epsilon: 0.779, Explore: 166, Exploit: 52
2025-05-03 07:06:19,732 - INFO - Model saved at episode 2300
2025-05-03 07:06:45,211 - INFO - Episode 2301/5000, Difficulty: 0.49, Reward: -1.5, Loss: 0.0037, Epsilon: 0.779, Explore: 163, Exploit: 52
2025-05-03 07:07:09,993 - INFO - Episode 2302/5000, Difficulty: 0.49, Reward: -0.2, Loss: 0.0037, Epsilon: 0.779, Explore: 161, Exploit: 45
2025-05-03 07:07:34,119 - INFO - Episode 2303/5000, Difficulty: 0.49, Reward: -0.1, Loss: 0.0041, Epsilon: 0.779, Explore: 162, Exploit: 40
2025-05-03 07:07:58,424 - INFO - Episode 2304/5000, Difficulty: 0.49, Reward: -0.7, Loss: 0.0038, Epsilon: 0.778, Explore: 162, Exploit: 42
2025-05-03 07:08:22,252 - INFO - Episode 2305/5000, Difficulty: 0.49, Reward: -0.2, Loss: 0.0036, Epsilon: 0.778, Explore: 164, Exploit: 31
2025-05-03 07:08:47,466 - INFO - Episode 2306/5000, Difficulty: 0.49, Reward: -0.3, Loss: 0.0036, Epsilon: 0.778, Explore: 164, Exploit: 50
2025-05-03 07:09:12,536 - INFO - Episode 2307/5000, Difficulty: 0.49, Reward: -0.5, Loss: 0.0037, Epsilon: 0.778, Explore: 169, Exploit: 40
2025-05-03 07:09:36,652 - INFO - Episode 2308/5000, Difficulty: 0.49, Reward: -5.3, Loss: 0.0035, Epsilon: 0.778, Explore: 164, Exploit: 38
2025-05-03 07:10:02,029 - INFO - Episode 2309/5000, Difficulty: 0.49, Reward: -5.0, Loss: 0.0036, Epsilon: 0.778, Explore: 178, Exploit: 39
2025-05-03 07:10:26,639 - INFO - Episode 2310/5000, Difficulty: 0.49, Reward: -0.7, Loss: 0.0037, Epsilon: 0.778, Explore: 163, Exploit: 44
2025-05-03 07:10:52,186 - INFO - Episode 2311/5000, Difficulty: 0.49, Reward: -1.5, Loss: 0.0038, Epsilon: 0.778, Explore: 165, Exploit: 48
2025-05-03 07:11:18,005 - INFO - Episode 2312/5000, Difficulty: 0.49, Reward: -1.1, Loss: 0.0039, Epsilon: 0.778, Explore: 152, Exploit: 65
2025-05-03 07:11:43,505 - INFO - Episode 2313/5000, Difficulty: 0.49, Reward: -0.9, Loss: 0.0038, Epsilon: 0.778, Explore: 173, Exploit: 44
2025-05-03 07:12:08,779 - INFO - Episode 2314/5000, Difficulty: 0.49, Reward: -0.4, Loss: 0.0036, Epsilon: 0.777, Explore: 167, Exploit: 45
2025-05-03 07:12:33,654 - INFO - Episode 2315/5000, Difficulty: 0.49, Reward: -1.6, Loss: 0.0035, Epsilon: 0.777, Explore: 166, Exploit: 43
2025-05-03 07:12:57,842 - INFO - Episode 2316/5000, Difficulty: 0.49, Reward: -0.8, Loss: 0.0034, Epsilon: 0.777, Explore: 160, Exploit: 41
2025-05-03 07:13:22,844 - INFO - Episode 2317/5000, Difficulty: 0.49, Reward: -2.6, Loss: 0.0032, Epsilon: 0.777, Explore: 164, Exploit: 46
2025-05-03 07:13:48,828 - INFO - Episode 2318/5000, Difficulty: 0.49, Reward: -0.9, Loss: 0.0035, Epsilon: 0.777, Explore: 160, Exploit: 60
2025-05-03 07:14:14,030 - INFO - Episode 2319/5000, Difficulty: 0.49, Reward: -1.8, Loss: 0.0034, Epsilon: 0.777, Explore: 163, Exploit: 48
2025-05-03 07:14:40,326 - INFO - Episode 2320/5000, Difficulty: 0.49, Reward: -0.3, Loss: 0.0032, Epsilon: 0.777, Explore: 148, Exploit: 74
2025-05-03 07:15:06,022 - INFO - Episode 2321/5000, Difficulty: 0.49, Reward: -1.0, Loss: 0.0032, Epsilon: 0.777, Explore: 166, Exploit: 48
2025-05-03 07:15:30,828 - INFO - Episode 2322/5000, Difficulty: 0.49, Reward: -1.0, Loss: 0.0036, Epsilon: 0.777, Explore: 161, Exploit: 46
2025-05-03 07:15:55,173 - INFO - Episode 2323/5000, Difficulty: 0.50, Reward: -3.4, Loss: 0.0035, Epsilon: 0.777, Explore: 152, Exploit: 54
2025-05-03 07:16:19,965 - INFO - Episode 2324/5000, Difficulty: 0.50, Reward: -1.3, Loss: 0.0038, Epsilon: 0.776, Explore: 162, Exploit: 41
2025-05-03 07:16:44,987 - INFO - Episode 2325/5000, Difficulty: 0.50, Reward: -1.2, Loss: 0.0036, Epsilon: 0.776, Explore: 157, Exploit: 56
2025-05-03 07:17:10,283 - INFO - Episode 2326/5000, Difficulty: 0.50, Reward: -3.6, Loss: 0.0035, Epsilon: 0.776, Explore: 165, Exploit: 49
2025-05-03 07:17:35,052 - INFO - Episode 2327/5000, Difficulty: 0.50, Reward: -0.3, Loss: 0.0034, Epsilon: 0.776, Explore: 168, Exploit: 39
2025-05-03 07:18:00,824 - INFO - Episode 2328/5000, Difficulty: 0.50, Reward: -0.2, Loss: 0.0033, Epsilon: 0.776, Explore: 165, Exploit: 51
2025-05-03 07:18:25,556 - INFO - Episode 2329/5000, Difficulty: 0.50, Reward: -0.7, Loss: 0.0033, Epsilon: 0.776, Explore: 162, Exploit: 45
2025-05-03 07:18:50,651 - INFO - Episode 2330/5000, Difficulty: 0.50, Reward: -0.5, Loss: 0.0035, Epsilon: 0.776, Explore: 164, Exploit: 46
2025-05-03 07:19:15,977 - INFO - Episode 2331/5000, Difficulty: 0.50, Reward: -4.2, Loss: 0.0037, Epsilon: 0.776, Explore: 164, Exploit: 43
2025-05-03 07:19:41,033 - INFO - Episode 2332/5000, Difficulty: 0.50, Reward: -4.2, Loss: 0.0035, Epsilon: 0.776, Explore: 171, Exploit: 39
