2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-20 02:57:35,709 - Episode 25: Reward=-1000692.5000000008, Explores=2, Exploits=597, Epsilon=0.0100
2025-03-20 02:57:40,670 - Episode 26: Reward=-602866.5999999994, Explores=7, Exploits=541, Epsilon=0.0100
2025-03-20 02:57:46,072 - Episode 27: Reward=-902777.65, Explores=8, Exploits=584, Epsilon=0.0100
2025-03-20 02:57:51,413 - Episode 28: Reward=-714661.6499999999, Explores=9, Exploits=560, Epsilon=0.0100
2025-03-20 02:57:56,119 - Episode 29: Reward=-573212.0499999997, Explores=6, Exploits=517, Epsilon=0.0100
2025-03-20 02:58:01,475 - Episode 30: Reward=-674283.15, Explores=6, Exploits=547, Epsilon=0.0100
2025-03-20 02:58:06,782 - Episode 31: Reward=-721778.1000000007, Explores=5, Exploits=564, Epsilon=0.0100
2025-03-20 02:58:12,453 - Episode 32: Reward=-849362.0999999999, Explores=5, Exploits=571, Epsilon=0.0100
2025-03-20 02:58:18,013 - Episode 33: Reward=-852761.2, Explores=4, Exploits=561, Epsilon=0.0100
2025-03-20 02:58:23,700 - Episode 34: Reward=-733256.3, Explores=8, Exploits=565, Epsilon=0.0100
2025-03-20 02:58:29,460 - Episode 35: Reward=-672901.5999999996, Explores=2, Exploits=600, Epsilon=0.0100
2025-03-20 02:58:35,116 - Episode 36: Reward=-875634.4500000001, Explores=4, Exploits=585, Epsilon=0.0100
2025-03-20 02:58:40,776 - Episode 37: Reward=-764231.4000000003, Explores=6, Exploits=569, Epsilon=0.0100
2025-03-20 02:58:47,218 - Episode 38: Reward=-936124.9500000002, Explores=4, Exploits=614, Epsilon=0.0100
2025-03-20 02:58:53,150 - Episode 39: Reward=-758652.3499999996, Explores=3, Exploits=589, Epsilon=0.0100
2025-03-20 02:58:58,619 - Episode 40: Reward=-572617.7, Explores=5, Exploits=529, Epsilon=0.0100
2025-03-20 02:59:04,550 - Episode 41: Reward=-645288.3500000002, Explores=5, Exploits=549, Epsilon=0.0100
2025-03-20 02:59:11,001 - Episode 42: Reward=-709097.9500000008, Explores=6, Exploits=572, Epsilon=0.0100
2025-03-20 02:59:16,785 - Episode 43: Reward=-713748.4999999998, Explores=6, Exploits=555, Epsilon=0.0100
2025-03-20 02:59:22,182 - Episode 44: Reward=-616961.4499999997, Explores=3, Exploits=550, Epsilon=0.0100
2025-03-20 02:59:27,886 - Episode 45: Reward=-783337.6000000004, Explores=7, Exploits=558, Epsilon=0.0100
2025-03-20 02:59:33,374 - Episode 46: Reward=-672172.6999999998, Explores=4, Exploits=571, Epsilon=0.0100
2025-03-20 02:59:39,138 - Episode 47: Reward=-720321.4499999993, Explores=6, Exploits=578, Epsilon=0.0100
2025-03-20 02:59:45,307 - Episode 48: Reward=-679191.3999999998, Explores=4, Exploits=574, Epsilon=0.0100
2025-03-20 02:59:51,602 - Episode 49: Reward=-962202.5000000003, Explores=3, Exploits=587, Epsilon=0.0100
2025-03-20 02:59:57,118 - Episode 50: Reward=-553307.05, Explores=4, Exploits=536, Epsilon=0.0100
2025-03-20 03:00:05,206 - Episode 51: Reward=-718832.9999999995, Explores=8, Exploits=562, Epsilon=0.0100
2025-03-20 03:00:14,876 - Episode 52: Reward=-762113.0999999996, Explores=5, Exploits=560, Epsilon=0.0100
2025-03-20 03:00:24,666 - Episode 53: Reward=-759393.1499999993, Explores=6, Exploits=577, Epsilon=0.0100
2025-03-20 03:00:33,256 - Episode 54: Reward=-718681.2500000007, Explores=5, Exploits=554, Epsilon=0.0100
2025-03-20 03:08:49,992 - Episode 1: Reward=171.1, Explores=232, Exploits=178, Epsilon=0.1756
2025-03-20 03:08:53,241 - Episode 2: Reward=345.7499999999999, Explores=39, Exploits=375, Epsilon=0.0220
2025-03-20 03:08:56,446 - Episode 3: Reward=-60.30000000000006, Explores=6, Exploits=422, Epsilon=0.0100
2025-03-20 03:08:59,546 - Episode 4: Reward=361.0000000000001, Explores=6, Exploits=417, Epsilon=0.0100
2025-03-20 03:09:02,743 - Episode 5: Reward=364.35000000000025, Explores=4, Exploits=422, Epsilon=0.0100
2025-03-20 03:09:05,890 - Episode 6: Reward=353.8, Explores=3, Exploits=407, Epsilon=0.0100
2025-03-20 03:09:09,007 - Episode 7: Reward=349.6, Explores=6, Exploits=415, Epsilon=0.0100
2025-03-20 03:09:12,225 - Episode 8: Reward=383.2000000000005, Explores=6, Exploits=417, Epsilon=0.0100
2025-03-20 03:09:15,802 - Episode 9: Reward=-12742.700000000013, Explores=7, Exploits=431, Epsilon=0.0100
2025-03-20 03:09:19,204 - Episode 10: Reward=385.84999999999974, Explores=3, Exploits=421, Epsilon=0.0100
2025-03-20 03:09:22,596 - Episode 11: Reward=373.6000000000001, Explores=1, Exploits=419, Epsilon=0.0100
2025-03-20 03:09:26,001 - Episode 12: Reward=368.0500000000003, Explores=3, Exploits=406, Epsilon=0.0100
2025-03-20 03:09:31,470 - Episode 13: Reward=347.3500000000002, Explores=3, Exploits=412, Epsilon=0.0100
2025-03-20 03:09:37,491 - Episode 14: Reward=363.3000000000001, Explores=2, Exploits=423, Epsilon=0.0100
2025-03-20 03:09:43,530 - Episode 15: Reward=360.9500000000004, Explores=7, Exploits=409, Epsilon=0.0100
2025-03-20 03:09:49,364 - Episode 16: Reward=407.59999999999957, Explores=4, Exploits=433, Epsilon=0.0100
2025-03-20 03:09:55,132 - Episode 17: Reward=363.25, Explores=4, Exploits=417, Epsilon=0.0100
2025-03-20 03:10:00,681 - Episode 18: Reward=344.3500000000002, Explores=5, Exploits=415, Epsilon=0.0100
2025-03-20 03:10:06,338 - Episode 19: Reward=378.14999999999986, Explores=3, Exploits=412, Epsilon=0.0100
2025-03-20 03:10:12,319 - Episode 20: Reward=377.34999999999985, Explores=3, Exploits=422, Epsilon=0.0100
2025-03-20 03:10:18,353 - Episode 21: Reward=433.3500000000004, Explores=3, Exploits=440, Epsilon=0.0100
2025-03-20 03:10:24,261 - Episode 22: Reward=364.9500000000001, Explores=1, Exploits=418, Epsilon=0.0100
2025-03-20 03:10:30,451 - Episode 23: Reward=373.3999999999999, Explores=4, Exploits=422, Epsilon=0.0100
2025-03-20 03:10:36,533 - Episode 24: Reward=-15367.199999999997, Explores=5, Exploits=429, Epsilon=0.0100
2025-03-20 03:10:42,037 - Episode 25: Reward=333.8999999999998, Explores=4, Exploits=405, Epsilon=0.0100
2025-03-20 03:10:47,714 - Episode 26: Reward=380.5500000000002, Explores=2, Exploits=416, Epsilon=0.0100
2025-03-20 03:10:53,537 - Episode 27: Reward=414.54999999999984, Explores=4, Exploits=435, Epsilon=0.0100
2025-03-20 03:10:59,892 - Episode 28: Reward=-6860.900000000001, Explores=2, Exploits=434, Epsilon=0.0100
2025-03-20 03:11:03,055 - Episode 29: Reward=352.8999999999999, Explores=5, Exploits=406, Epsilon=0.0100
2025-03-20 03:11:06,568 - Episode 30: Reward=405.75000000000006, Explores=1, Exploits=431, Epsilon=0.0100
2025-03-20 03:11:09,686 - Episode 31: Reward=352.4999999999999, Explores=4, Exploits=403, Epsilon=0.0100
2025-03-20 03:11:13,064 - Episode 32: Reward=375.1000000000005, Explores=4, Exploits=415, Epsilon=0.0100
2025-03-20 03:11:16,356 - Episode 33: Reward=378.34999999999985, Explores=6, Exploits=420, Epsilon=0.0100
2025-03-20 03:11:19,585 - Episode 34: Reward=370.5500000000001, Explores=0, Exploits=428, Epsilon=0.0100
2025-03-20 03:11:22,891 - Episode 35: Reward=393.1999999999997, Explores=5, Exploits=424, Epsilon=0.0100
2025-03-20 03:11:26,083 - Episode 36: Reward=350.65000000000026, Explores=2, Exploits=417, Epsilon=0.0100
2025-03-20 03:11:29,300 - Episode 37: Reward=371.4499999999996, Explores=6, Exploits=414, Epsilon=0.0100
2025-03-20 03:11:32,696 - Episode 38: Reward=359.00000000000034, Explores=4, Exploits=417, Epsilon=0.0100
2025-03-20 03:11:36,135 - Episode 39: Reward=374.60000000000025, Explores=7, Exploits=410, Epsilon=0.0100
2025-03-20 03:11:39,205 - Episode 40: Reward=395.4499999999998, Explores=5, Exploits=416, Epsilon=0.0100
2025-03-20 03:11:42,314 - Episode 41: Reward=387.5999999999999, Explores=4, Exploits=414, Epsilon=0.0100
2025-03-20 03:11:45,370 - Episode 42: Reward=364.0, Explores=4, Exploits=400, Epsilon=0.0100
2025-03-20 03:11:48,523 - Episode 43: Reward=353.54999999999984, Explores=6, Exploits=429, Epsilon=0.0100
2025-03-20 03:11:51,796 - Episode 44: Reward=-20523.349999999977, Explores=5, Exploits=439, Epsilon=0.0100
2025-03-20 03:11:54,784 - Episode 45: Reward=370.8500000000001, Explores=2, Exploits=412, Epsilon=0.0100
2025-03-20 03:11:58,389 - Episode 46: Reward=360.6500000000003, Explores=2, Exploits=422, Epsilon=0.0100
2025-03-20 03:12:02,436 - Episode 47: Reward=362.0499999999998, Explores=3, Exploits=404, Epsilon=0.0100
2025-03-20 03:12:08,460 - Episode 48: Reward=377.5500000000001, Explores=6, Exploits=413, Epsilon=0.0100
2025-03-20 03:12:14,399 - Episode 49: Reward=362.0999999999998, Explores=5, Exploits=417, Epsilon=0.0100
2025-03-20 03:12:20,392 - Episode 50: Reward=251.19999999999987, Explores=4, Exploits=417, Epsilon=0.0100
2025-03-20 03:12:26,516 - Episode 51: Reward=363.3999999999997, Explores=4, Exploits=417, Epsilon=0.0100
2025-03-20 03:12:32,560 - Episode 52: Reward=-667.7500000000006, Explores=6, Exploits=425, Epsilon=0.0100
2025-03-20 03:12:39,276 - Episode 53: Reward=-42868.20000000003, Explores=3, Exploits=469, Epsilon=0.0100
2025-03-20 03:12:45,032 - Episode 54: Reward=333.6500000000002, Explores=1, Exploits=415, Epsilon=0.0100
2025-03-20 03:12:50,846 - Episode 55: Reward=354.10000000000025, Explores=6, Exploits=408, Epsilon=0.0100
2025-03-20 03:12:56,841 - Episode 56: Reward=356.7999999999999, Explores=5, Exploits=413, Epsilon=0.0100
2025-03-20 03:13:03,172 - Episode 57: Reward=-11227.20000000001, Explores=4, Exploits=435, Epsilon=0.0100
2025-03-20 03:13:09,075 - Episode 58: Reward=366.29999999999995, Explores=4, Exploits=413, Epsilon=0.0100
2025-03-20 03:13:15,416 - Episode 59: Reward=373.79999999999967, Explores=6, Exploits=417, Epsilon=0.0100
2025-03-20 03:13:19,315 - Episode 60: Reward=-45494.899999999994, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-20 03:13:23,152 - Episode 61: Reward=364.55000000000007, Explores=7, Exploits=419, Epsilon=0.0100
2025-03-20 03:13:26,999 - Episode 62: Reward=-26070.300000000003, Explores=5, Exploits=449, Epsilon=0.0100
2025-03-20 03:13:30,551 - Episode 63: Reward=346.00000000000006, Explores=5, Exploits=410, Epsilon=0.0100
2025-03-20 03:13:34,150 - Episode 64: Reward=376.94999999999976, Explores=3, Exploits=414, Epsilon=0.0100
2025-03-20 03:13:37,545 - Episode 65: Reward=358.1999999999998, Explores=7, Exploits=423, Epsilon=0.0100
