2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-10 01:03:15,330 - INFO - Episode 1652/3000, Difficulty: 0.70, Reward: -0.8, Loss: 0.0019, Epsilon: 0.612, Explore: 135, Exploit: 78
2025-04-10 01:03:24,496 - INFO - Episode 1653/3000, Difficulty: 0.70, Reward: -1.3, Loss: 0.0017, Epsilon: 0.611, Explore: 147, Exploit: 67
2025-04-10 01:03:33,637 - INFO - Episode 1654/3000, Difficulty: 0.70, Reward: -0.8, Loss: 0.0019, Epsilon: 0.611, Explore: 123, Exploit: 91
2025-04-10 01:03:42,753 - INFO - Episode 1655/3000, Difficulty: 0.70, Reward: -3.0, Loss: 0.0018, Epsilon: 0.611, Explore: 132, Exploit: 81
2025-04-10 01:03:51,877 - INFO - Episode 1656/3000, Difficulty: 0.70, Reward: -0.6, Loss: 0.0020, Epsilon: 0.611, Explore: 117, Exploit: 96
2025-04-10 01:04:01,019 - INFO - Episode 1657/3000, Difficulty: 0.70, Reward: -1.3, Loss: 0.0018, Epsilon: 0.611, Explore: 120, Exploit: 94
2025-04-10 01:04:10,218 - INFO - Episode 1658/3000, Difficulty: 0.70, Reward: -0.6, Loss: 0.0020, Epsilon: 0.610, Explore: 125, Exploit: 89
2025-04-10 01:04:19,374 - INFO - Episode 1659/3000, Difficulty: 0.70, Reward: -1.0, Loss: 0.0020, Epsilon: 0.610, Explore: 128, Exploit: 85
2025-04-10 01:04:28,549 - INFO - Episode 1660/3000, Difficulty: 0.70, Reward: -0.7, Loss: 0.0022, Epsilon: 0.610, Explore: 135, Exploit: 79
2025-04-10 01:04:37,699 - INFO - Episode 1661/3000, Difficulty: 0.70, Reward: -1.9, Loss: 0.0022, Epsilon: 0.610, Explore: 137, Exploit: 77
2025-04-10 01:04:46,793 - INFO - Episode 1662/3000, Difficulty: 0.70, Reward: -0.5, Loss: 0.0019, Epsilon: 0.609, Explore: 124, Exploit: 88
2025-04-10 01:04:56,049 - INFO - Episode 1663/3000, Difficulty: 0.70, Reward: -1.1, Loss: 0.0021, Epsilon: 0.609, Explore: 132, Exploit: 82
2025-04-10 01:05:05,265 - INFO - Episode 1664/3000, Difficulty: 0.71, Reward: -0.8, Loss: 0.0018, Epsilon: 0.609, Explore: 123, Exploit: 91
2025-04-10 01:05:14,272 - INFO - Episode 1665/3000, Difficulty: 0.71, Reward: -0.4, Loss: 0.0020, Epsilon: 0.609, Explore: 126, Exploit: 86
2025-04-10 01:05:23,278 - INFO - Episode 1666/3000, Difficulty: 0.71, Reward: -0.4, Loss: 0.0019, Epsilon: 0.608, Explore: 136, Exploit: 77
2025-04-10 01:05:32,282 - INFO - Episode 1667/3000, Difficulty: 0.71, Reward: -1.9, Loss: 0.0019, Epsilon: 0.608, Explore: 134, Exploit: 78
2025-04-10 01:05:41,350 - INFO - Episode 1668/3000, Difficulty: 0.71, Reward: -0.7, Loss: 0.0019, Epsilon: 0.608, Explore: 130, Exploit: 82
2025-04-10 01:05:50,522 - INFO - Episode 1669/3000, Difficulty: 0.71, Reward: -2.0, Loss: 0.0019, Epsilon: 0.608, Explore: 119, Exploit: 95
2025-04-10 01:05:59,683 - INFO - Episode 1670/3000, Difficulty: 0.71, Reward: -1.3, Loss: 0.0018, Epsilon: 0.607, Explore: 129, Exploit: 85
2025-04-10 01:06:08,716 - INFO - Episode 1671/3000, Difficulty: 0.71, Reward: -2.6, Loss: 0.0024, Epsilon: 0.607, Explore: 145, Exploit: 69
2025-04-10 01:06:17,987 - INFO - Episode 1672/3000, Difficulty: 0.71, Reward: -1.5, Loss: 0.0019, Epsilon: 0.607, Explore: 128, Exploit: 86
2025-04-10 01:06:27,159 - INFO - Episode 1673/3000, Difficulty: 0.71, Reward: -0.7, Loss: 0.0019, Epsilon: 0.607, Explore: 136, Exploit: 77
2025-04-10 01:06:36,213 - INFO - Episode 1674/3000, Difficulty: 0.71, Reward: -1.1, Loss: 0.0018, Epsilon: 0.607, Explore: 135, Exploit: 78
2025-04-10 01:06:45,414 - INFO - Episode 1675/3000, Difficulty: 0.71, Reward: -0.8, Loss: 0.0019, Epsilon: 0.606, Explore: 130, Exploit: 83
2025-04-10 01:06:54,609 - INFO - Episode 1676/3000, Difficulty: 0.72, Reward: -5.0, Loss: 0.0019, Epsilon: 0.606, Explore: 135, Exploit: 80
2025-04-10 01:07:03,809 - INFO - Episode 1677/3000, Difficulty: 0.72, Reward: -2.1, Loss: 0.0018, Epsilon: 0.606, Explore: 134, Exploit: 81
2025-04-10 01:07:12,883 - INFO - Episode 1678/3000, Difficulty: 0.72, Reward: -0.4, Loss: 0.0020, Epsilon: 0.606, Explore: 120, Exploit: 93
2025-04-10 01:07:21,950 - INFO - Episode 1679/3000, Difficulty: 0.72, Reward: -4.1, Loss: 0.0019, Epsilon: 0.605, Explore: 128, Exploit: 86
2025-04-10 01:07:31,224 - INFO - Episode 1680/3000, Difficulty: 0.72, Reward: -2.6, Loss: 0.0020, Epsilon: 0.605, Explore: 125, Exploit: 91
2025-04-10 01:07:40,364 - INFO - Episode 1681/3000, Difficulty: 0.72, Reward: -0.5, Loss: 0.0019, Epsilon: 0.605, Explore: 140, Exploit: 74
2025-04-10 01:07:49,582 - INFO - Episode 1682/3000, Difficulty: 0.72, Reward: -1.0, Loss: 0.0019, Epsilon: 0.605, Explore: 137, Exploit: 77
2025-04-10 01:07:58,641 - INFO - Episode 1683/3000, Difficulty: 0.72, Reward: -0.4, Loss: 0.0021, Epsilon: 0.604, Explore: 130, Exploit: 83
2025-04-10 01:08:07,792 - INFO - Episode 1684/3000, Difficulty: 0.72, Reward: -2.2, Loss: 0.0020, Epsilon: 0.604, Explore: 128, Exploit: 85
2025-04-10 01:08:17,130 - INFO - Episode 1685/3000, Difficulty: 0.72, Reward: -1.1, Loss: 0.0019, Epsilon: 0.604, Explore: 127, Exploit: 87
2025-04-10 01:08:26,342 - INFO - Episode 1686/3000, Difficulty: 0.72, Reward: -0.3, Loss: 0.0019, Epsilon: 0.604, Explore: 141, Exploit: 72
2025-04-10 01:08:35,455 - INFO - Episode 1687/3000, Difficulty: 0.73, Reward: -1.3, Loss: 0.0021, Epsilon: 0.604, Explore: 130, Exploit: 83
2025-04-10 01:08:44,649 - INFO - Episode 1688/3000, Difficulty: 0.73, Reward: -0.6, Loss: 0.0020, Epsilon: 0.603, Explore: 130, Exploit: 83
2025-04-10 01:08:53,780 - INFO - Episode 1689/3000, Difficulty: 0.73, Reward: -3.2, Loss: 0.0020, Epsilon: 0.603, Explore: 126, Exploit: 88
2025-04-10 01:09:02,940 - INFO - Episode 1690/3000, Difficulty: 0.73, Reward: -2.2, Loss: 0.0018, Epsilon: 0.603, Explore: 136, Exploit: 77
2025-04-10 01:09:12,067 - INFO - Episode 1691/3000, Difficulty: 0.73, Reward: -0.8, Loss: 0.0017, Epsilon: 0.603, Explore: 133, Exploit: 80
2025-04-10 01:09:21,306 - INFO - Episode 1692/3000, Difficulty: 0.73, Reward: -0.9, Loss: 0.0018, Epsilon: 0.602, Explore: 131, Exploit: 81
2025-04-10 01:09:30,631 - INFO - Episode 1693/3000, Difficulty: 0.73, Reward: -0.6, Loss: 0.0016, Epsilon: 0.602, Explore: 127, Exploit: 86
2025-04-10 01:09:39,797 - INFO - Episode 1694/3000, Difficulty: 0.73, Reward: -1.7, Loss: 0.0018, Epsilon: 0.602, Explore: 113, Exploit: 100
2025-04-10 01:09:49,177 - INFO - Episode 1695/3000, Difficulty: 0.73, Reward: -0.5, Loss: 0.0019, Epsilon: 0.602, Explore: 121, Exploit: 94
2025-04-10 01:09:58,371 - INFO - Episode 1696/3000, Difficulty: 0.73, Reward: -0.5, Loss: 0.0018, Epsilon: 0.601, Explore: 138, Exploit: 77
2025-04-10 01:10:07,484 - INFO - Episode 1697/3000, Difficulty: 0.73, Reward: -2.5, Loss: 0.0019, Epsilon: 0.601, Explore: 121, Exploit: 93
2025-04-10 01:10:16,734 - INFO - Episode 1698/3000, Difficulty: 0.73, Reward: -2.3, Loss: 0.0021, Epsilon: 0.601, Explore: 129, Exploit: 83
2025-04-10 01:10:25,927 - INFO - Episode 1699/3000, Difficulty: 0.74, Reward: -1.0, Loss: 0.0019, Epsilon: 0.601, Explore: 119, Exploit: 94
2025-04-10 01:10:35,132 - INFO - Episode 1700/3000, Difficulty: 0.74, Reward: -0.7, Loss: 0.0021, Epsilon: 0.600, Explore: 131, Exploit: 82
2025-04-10 01:10:35,135 - INFO - Model saved at episode 1700
2025-04-10 01:10:44,369 - INFO - Episode 1701/3000, Difficulty: 0.74, Reward: -1.0, Loss: 0.0021, Epsilon: 0.600, Explore: 120, Exploit: 95
2025-04-10 01:10:53,478 - INFO - Episode 1702/3000, Difficulty: 0.74, Reward: -2.5, Loss: 0.0018, Epsilon: 0.600, Explore: 117, Exploit: 96
2025-04-10 01:11:02,802 - INFO - Episode 1703/3000, Difficulty: 0.74, Reward: -0.4, Loss: 0.0020, Epsilon: 0.600, Explore: 128, Exploit: 86
2025-04-10 01:11:12,043 - INFO - Episode 1704/3000, Difficulty: 0.74, Reward: -0.3, Loss: 0.0019, Epsilon: 0.600, Explore: 128, Exploit: 86
2025-04-10 01:11:21,275 - INFO - Episode 1705/3000, Difficulty: 0.74, Reward: -1.5, Loss: 0.0019, Epsilon: 0.599, Explore: 139, Exploit: 74
2025-04-10 01:11:30,518 - INFO - Episode 1706/3000, Difficulty: 0.74, Reward: -0.6, Loss: 0.0020, Epsilon: 0.599, Explore: 119, Exploit: 96
2025-04-10 01:11:39,688 - INFO - Episode 1707/3000, Difficulty: 0.74, Reward: -0.7, Loss: 0.0019, Epsilon: 0.599, Explore: 128, Exploit: 84
2025-04-10 01:11:48,818 - INFO - Episode 1708/3000, Difficulty: 0.74, Reward: -1.3, Loss: 0.0018, Epsilon: 0.599, Explore: 114, Exploit: 98
2025-04-10 01:11:58,016 - INFO - Episode 1709/3000, Difficulty: 0.74, Reward: -0.7, Loss: 0.0018, Epsilon: 0.598, Explore: 121, Exploit: 93
2025-04-10 01:12:07,287 - INFO - Episode 1710/3000, Difficulty: 0.74, Reward: -2.3, Loss: 0.0020, Epsilon: 0.598, Explore: 135, Exploit: 79
2025-04-10 01:12:16,541 - INFO - Episode 1711/3000, Difficulty: 0.75, Reward: -1.5, Loss: 0.0018, Epsilon: 0.598, Explore: 109, Exploit: 104
2025-04-10 01:12:25,753 - INFO - Episode 1712/3000, Difficulty: 0.75, Reward: -1.7, Loss: 0.0020, Epsilon: 0.598, Explore: 128, Exploit: 85
2025-04-10 01:12:34,998 - INFO - Episode 1713/3000, Difficulty: 0.75, Reward: -1.7, Loss: 0.0017, Epsilon: 0.597, Explore: 137, Exploit: 77
2025-04-10 01:12:44,307 - INFO - Episode 1714/3000, Difficulty: 0.75, Reward: -1.8, Loss: 0.0022, Epsilon: 0.597, Explore: 128, Exploit: 86
2025-04-10 01:12:53,493 - INFO - Episode 1715/3000, Difficulty: 0.75, Reward: -0.7, Loss: 0.0018, Epsilon: 0.597, Explore: 134, Exploit: 79
2025-04-10 01:13:02,836 - INFO - Episode 1716/3000, Difficulty: 0.75, Reward: -0.2, Loss: 0.0020, Epsilon: 0.597, Explore: 128, Exploit: 87
2025-04-10 01:13:12,140 - INFO - Episode 1717/3000, Difficulty: 0.75, Reward: -0.5, Loss: 0.0020, Epsilon: 0.596, Explore: 132, Exploit: 82
2025-04-10 01:13:21,204 - INFO - Episode 1718/3000, Difficulty: 0.75, Reward: -0.4, Loss: 0.0018, Epsilon: 0.596, Explore: 142, Exploit: 72
2025-04-10 01:13:30,413 - INFO - Episode 1719/3000, Difficulty: 0.75, Reward: -0.3, Loss: 0.0019, Epsilon: 0.596, Explore: 128, Exploit: 84
2025-04-10 01:13:39,655 - INFO - Episode 1720/3000, Difficulty: 0.75, Reward: -0.9, Loss: 0.0016, Epsilon: 0.596, Explore: 125, Exploit: 88
2025-04-10 01:13:48,791 - INFO - Episode 1721/3000, Difficulty: 0.75, Reward: -1.9, Loss: 0.0020, Epsilon: 0.596, Explore: 130, Exploit: 84
2025-04-10 01:13:57,983 - INFO - Episode 1722/3000, Difficulty: 0.76, Reward: -1.1, Loss: 0.0017, Epsilon: 0.595, Explore: 129, Exploit: 84
2025-04-10 01:14:07,268 - INFO - Episode 1723/3000, Difficulty: 0.76, Reward: -0.3, Loss: 0.0018, Epsilon: 0.595, Explore: 135, Exploit: 79
2025-04-10 01:14:16,595 - INFO - Episode 1724/3000, Difficulty: 0.76, Reward: -1.0, Loss: 0.0018, Epsilon: 0.595, Explore: 137, Exploit: 77
2025-04-10 01:14:25,995 - INFO - Episode 1725/3000, Difficulty: 0.76, Reward: -1.3, Loss: 0.0018, Epsilon: 0.595, Explore: 123, Exploit: 90
2025-04-10 01:14:35,251 - INFO - Episode 1726/3000, Difficulty: 0.76, Reward: -0.2, Loss: 0.0019, Epsilon: 0.594, Explore: 121, Exploit: 92
2025-04-10 01:14:44,542 - INFO - Episode 1727/3000, Difficulty: 0.76, Reward: -0.9, Loss: 0.0019, Epsilon: 0.594, Explore: 140, Exploit: 74
2025-04-10 01:14:53,853 - INFO - Episode 1728/3000, Difficulty: 0.76, Reward: -1.2, Loss: 0.0019, Epsilon: 0.594, Explore: 129, Exploit: 85
2025-04-10 01:15:02,997 - INFO - Episode 1729/3000, Difficulty: 0.76, Reward: -0.3, Loss: 0.0021, Epsilon: 0.594, Explore: 117, Exploit: 96
2025-04-10 01:15:12,114 - INFO - Episode 1730/3000, Difficulty: 0.76, Reward: -2.0, Loss: 0.0018, Epsilon: 0.593, Explore: 139, Exploit: 73
2025-04-10 01:15:21,381 - INFO - Episode 1731/3000, Difficulty: 0.76, Reward: -0.6, Loss: 0.0019, Epsilon: 0.593, Explore: 116, Exploit: 97
2025-04-10 01:15:30,662 - INFO - Episode 1732/3000, Difficulty: 0.76, Reward: -0.4, Loss: 0.0018, Epsilon: 0.593, Explore: 132, Exploit: 83
2025-04-10 01:15:39,871 - INFO - Episode 1733/3000, Difficulty: 0.77, Reward: -1.1, Loss: 0.0017, Epsilon: 0.593, Explore: 128, Exploit: 85
2025-04-10 01:15:49,158 - INFO - Episode 1734/3000, Difficulty: 0.77, Reward: -0.4, Loss: 0.0019, Epsilon: 0.592, Explore: 137, Exploit: 76
2025-04-10 01:15:58,432 - INFO - Episode 1735/3000, Difficulty: 0.77, Reward: -0.8, Loss: 0.0018, Epsilon: 0.592, Explore: 117, Exploit: 97
2025-04-10 01:16:07,597 - INFO - Episode 1736/3000, Difficulty: 0.77, Reward: -0.8, Loss: 0.0019, Epsilon: 0.592, Explore: 127, Exploit: 85
2025-04-10 01:16:17,050 - INFO - Episode 1737/3000, Difficulty: 0.77, Reward: -0.5, Loss: 0.0019, Epsilon: 0.592, Explore: 140, Exploit: 74
2025-04-10 01:16:26,214 - INFO - Episode 1738/3000, Difficulty: 0.77, Reward: -2.6, Loss: 0.0024, Epsilon: 0.592, Explore: 119, Exploit: 92
2025-04-10 01:16:35,422 - INFO - Episode 1739/3000, Difficulty: 0.77, Reward: -0.4, Loss: 0.0022, Epsilon: 0.591, Explore: 118, Exploit: 94
2025-04-10 01:16:44,653 - INFO - Episode 1740/3000, Difficulty: 0.77, Reward: -5.3, Loss: 0.0025, Epsilon: 0.591, Explore: 127, Exploit: 86
2025-04-10 01:16:54,000 - INFO - Episode 1741/3000, Difficulty: 0.77, Reward: -0.6, Loss: 0.0023, Epsilon: 0.591, Explore: 133, Exploit: 80
2025-04-10 01:17:03,344 - INFO - Episode 1742/3000, Difficulty: 0.77, Reward: -0.5, Loss: 0.0020, Epsilon: 0.591, Explore: 122, Exploit: 91
2025-04-10 01:17:12,503 - INFO - Episode 1743/3000, Difficulty: 0.77, Reward: -0.5, Loss: 0.0023, Epsilon: 0.590, Explore: 127, Exploit: 86
2025-04-10 01:17:21,796 - INFO - Episode 1744/3000, Difficulty: 0.77, Reward: -2.5, Loss: 0.0023, Epsilon: 0.590, Explore: 133, Exploit: 80
2025-04-10 01:17:30,961 - INFO - Episode 1745/3000, Difficulty: 0.78, Reward: -0.8, Loss: 0.0021, Epsilon: 0.590, Explore: 129, Exploit: 85
2025-04-10 01:17:40,163 - INFO - Episode 1746/3000, Difficulty: 0.78, Reward: -2.7, Loss: 0.0021, Epsilon: 0.590, Explore: 127, Exploit: 87
2025-04-10 01:17:49,390 - INFO - Episode 1747/3000, Difficulty: 0.78, Reward: -0.9, Loss: 0.0022, Epsilon: 0.589, Explore: 139, Exploit: 73
2025-04-10 01:17:58,396 - INFO - Episode 1748/3000, Difficulty: 0.78, Reward: -0.3, Loss: 0.0021, Epsilon: 0.589, Explore: 130, Exploit: 82
2025-04-10 01:18:07,711 - INFO - Episode 1749/3000, Difficulty: 0.78, Reward: -0.7, Loss: 0.0019, Epsilon: 0.589, Explore: 120, Exploit: 93
2025-04-10 01:18:16,960 - INFO - Episode 1750/3000, Difficulty: 0.78, Reward: -0.9, Loss: 0.0019, Epsilon: 0.589, Explore: 125, Exploit: 88
2025-04-10 01:18:16,963 - INFO - Model saved at episode 1750
2025-04-10 01:18:26,295 - INFO - Episode 1751/3000, Difficulty: 0.78, Reward: -1.2, Loss: 0.0023, Epsilon: 0.588, Explore: 131, Exploit: 85
2025-04-10 01:18:35,596 - INFO - Episode 1752/3000, Difficulty: 0.78, Reward: -0.3, Loss: 0.0020, Epsilon: 0.588, Explore: 121, Exploit: 92
2025-04-10 01:18:44,811 - INFO - Episode 1753/3000, Difficulty: 0.78, Reward: -1.3, Loss: 0.0021, Epsilon: 0.588, Explore: 120, Exploit: 93
2025-04-10 01:18:54,218 - INFO - Episode 1754/3000, Difficulty: 0.78, Reward: -0.6, Loss: 0.0021, Epsilon: 0.588, Explore: 127, Exploit: 88
2025-04-10 01:19:03,497 - INFO - Episode 1755/3000, Difficulty: 0.78, Reward: -1.7, Loss: 0.0021, Epsilon: 0.588, Explore: 122, Exploit: 91
2025-04-10 01:19:12,784 - INFO - Episode 1756/3000, Difficulty: 0.79, Reward: -6.5, Loss: 0.0024, Epsilon: 0.587, Explore: 110, Exploit: 104
2025-04-10 01:19:22,000 - INFO - Episode 1757/3000, Difficulty: 0.79, Reward: -2.5, Loss: 0.0019, Epsilon: 0.587, Explore: 126, Exploit: 88
2025-04-10 01:19:31,235 - INFO - Episode 1758/3000, Difficulty: 0.79, Reward: -2.1, Loss: 0.0020, Epsilon: 0.587, Explore: 120, Exploit: 94
2025-04-10 01:19:40,524 - INFO - Episode 1759/3000, Difficulty: 0.79, Reward: -0.8, Loss: 0.0020, Epsilon: 0.587, Explore: 125, Exploit: 89
2025-04-10 01:19:49,840 - INFO - Episode 1760/3000, Difficulty: 0.79, Reward: -0.8, Loss: 0.0021, Epsilon: 0.586, Explore: 132, Exploit: 82
2025-04-10 01:19:59,230 - INFO - Episode 1761/3000, Difficulty: 0.79, Reward: -0.3, Loss: 0.0022, Epsilon: 0.586, Explore: 127, Exploit: 87
2025-04-10 01:20:08,401 - INFO - Episode 1762/3000, Difficulty: 0.79, Reward: -3.8, Loss: 0.0020, Epsilon: 0.586, Explore: 144, Exploit: 70
2025-04-10 01:20:17,593 - INFO - Episode 1763/3000, Difficulty: 0.79, Reward: -0.5, Loss: 0.0024, Epsilon: 0.586, Explore: 119, Exploit: 95
2025-04-10 01:20:26,789 - INFO - Episode 1764/3000, Difficulty: 0.79, Reward: -1.2, Loss: 0.0027, Epsilon: 0.585, Explore: 122, Exploit: 92
2025-04-10 01:20:36,021 - INFO - Episode 1765/3000, Difficulty: 0.79, Reward: -1.0, Loss: 0.0019, Epsilon: 0.585, Explore: 120, Exploit: 93
2025-04-10 01:20:45,308 - INFO - Episode 1766/3000, Difficulty: 0.79, Reward: -0.8, Loss: 0.0024, Epsilon: 0.585, Explore: 133, Exploit: 81
2025-04-10 01:20:54,440 - INFO - Episode 1767/3000, Difficulty: 0.80, Reward: -1.0, Loss: 0.0024, Epsilon: 0.585, Explore: 126, Exploit: 86
2025-04-10 01:21:03,704 - INFO - Episode 1768/3000, Difficulty: 0.80, Reward: -2.9, Loss: 0.0022, Epsilon: 0.584, Explore: 119, Exploit: 94
2025-04-10 01:21:13,035 - INFO - Episode 1769/3000, Difficulty: 0.80, Reward: -0.4, Loss: 0.0023, Epsilon: 0.584, Explore: 134, Exploit: 80
2025-04-10 01:21:22,231 - INFO - Episode 1770/3000, Difficulty: 0.80, Reward: -1.3, Loss: 0.0024, Epsilon: 0.584, Explore: 124, Exploit: 88
2025-04-10 01:21:31,455 - INFO - Episode 1771/3000, Difficulty: 0.80, Reward: -4.0, Loss: 0.0023, Epsilon: 0.584, Explore: 117, Exploit: 96
2025-04-10 01:21:40,757 - INFO - Episode 1772/3000, Difficulty: 0.80, Reward: -1.1, Loss: 0.0027, Epsilon: 0.584, Explore: 122, Exploit: 92
2025-04-10 01:21:50,096 - INFO - Episode 1773/3000, Difficulty: 0.80, Reward: -0.9, Loss: 0.0023, Epsilon: 0.583, Explore: 129, Exploit: 85
2025-04-10 01:21:59,391 - INFO - Episode 1774/3000, Difficulty: 0.80, Reward: -1.6, Loss: 0.0024, Epsilon: 0.583, Explore: 120, Exploit: 93
2025-04-10 01:22:08,697 - INFO - Episode 1775/3000, Difficulty: 0.80, Reward: -4.5, Loss: 0.0021, Epsilon: 0.583, Explore: 122, Exploit: 91
2025-04-10 01:22:18,004 - INFO - Episode 1776/3000, Difficulty: 0.80, Reward: -2.3, Loss: 0.0025, Epsilon: 0.583, Explore: 133, Exploit: 81
2025-04-10 01:22:27,550 - INFO - Episode 1777/3000, Difficulty: 0.80, Reward: -2.6, Loss: 0.0030, Epsilon: 0.582, Explore: 124, Exploit: 91
2025-04-10 01:22:36,945 - INFO - Episode 1778/3000, Difficulty: 0.81, Reward: -3.3, Loss: 0.0024, Epsilon: 0.582, Explore: 124, Exploit: 91
2025-04-10 01:22:46,383 - INFO - Episode 1779/3000, Difficulty: 0.81, Reward: -1.0, Loss: 0.0025, Epsilon: 0.582, Explore: 121, Exploit: 93
2025-04-10 01:22:55,524 - INFO - Episode 1780/3000, Difficulty: 0.81, Reward: -1.2, Loss: 0.0024, Epsilon: 0.582, Explore: 122, Exploit: 92
2025-04-10 01:23:04,806 - INFO - Episode 1781/3000, Difficulty: 0.81, Reward: -2.2, Loss: 0.0024, Epsilon: 0.581, Explore: 123, Exploit: 92
2025-04-10 01:23:14,316 - INFO - Episode 1782/3000, Difficulty: 0.81, Reward: -3.8, Loss: 0.0026, Epsilon: 0.581, Explore: 119, Exploit: 97
2025-04-10 01:23:23,640 - INFO - Episode 1783/3000, Difficulty: 0.81, Reward: -0.9, Loss: 0.0021, Epsilon: 0.581, Explore: 132, Exploit: 81
2025-04-10 01:23:32,952 - INFO - Episode 1784/3000, Difficulty: 0.81, Reward: -3.0, Loss: 0.0038, Epsilon: 0.581, Explore: 128, Exploit: 87
2025-04-10 01:23:42,283 - INFO - Episode 1785/3000, Difficulty: 0.81, Reward: -0.1, Loss: 0.0028, Epsilon: 0.580, Explore: 121, Exploit: 93
2025-04-10 01:23:51,633 - INFO - Episode 1786/3000, Difficulty: 0.81, Reward: -1.6, Loss: 0.0029, Epsilon: 0.580, Explore: 137, Exploit: 76
2025-04-10 01:24:01,172 - INFO - Episode 1787/3000, Difficulty: 0.81, Reward: -0.8, Loss: 0.0024, Epsilon: 0.580, Explore: 131, Exploit: 85
2025-04-10 01:24:10,646 - INFO - Episode 1788/3000, Difficulty: 0.81, Reward: -1.3, Loss: 0.0024, Epsilon: 0.580, Explore: 125, Exploit: 89
2025-04-10 01:24:20,063 - INFO - Episode 1789/3000, Difficulty: 0.82, Reward: -6.6, Loss: 0.0022, Epsilon: 0.580, Explore: 128, Exploit: 86
2025-04-10 01:24:29,396 - INFO - Episode 1790/3000, Difficulty: 0.82, Reward: -0.4, Loss: 0.0020, Epsilon: 0.579, Explore: 121, Exploit: 93
2025-04-10 01:24:38,730 - INFO - Episode 1791/3000, Difficulty: 0.82, Reward: -3.4, Loss: 0.0022, Epsilon: 0.579, Explore: 117, Exploit: 97
2025-04-10 01:24:48,147 - INFO - Episode 1792/3000, Difficulty: 0.82, Reward: -1.3, Loss: 0.0025, Epsilon: 0.579, Explore: 124, Exploit: 91
2025-04-10 01:24:57,606 - INFO - Episode 1793/3000, Difficulty: 0.82, Reward: -4.6, Loss: 0.0027, Epsilon: 0.579, Explore: 125, Exploit: 90
2025-04-10 01:25:07,127 - INFO - Episode 1794/3000, Difficulty: 0.82, Reward: -1.0, Loss: 0.0022, Epsilon: 0.578, Explore: 119, Exploit: 95
2025-04-10 01:25:16,496 - INFO - Episode 1795/3000, Difficulty: 0.82, Reward: -1.9, Loss: 0.0027, Epsilon: 0.578, Explore: 132, Exploit: 82
2025-04-10 01:25:25,846 - INFO - Episode 1796/3000, Difficulty: 0.82, Reward: -2.2, Loss: 0.0023, Epsilon: 0.578, Explore: 124, Exploit: 89
2025-04-10 01:25:35,201 - INFO - Episode 1797/3000, Difficulty: 0.82, Reward: -3.5, Loss: 0.0025, Epsilon: 0.578, Explore: 118, Exploit: 95
2025-04-10 01:25:44,450 - INFO - Episode 1798/3000, Difficulty: 0.82, Reward: -1.8, Loss: 0.0026, Epsilon: 0.577, Explore: 125, Exploit: 88
2025-04-10 01:25:53,744 - INFO - Episode 1799/3000, Difficulty: 0.82, Reward: -0.9, Loss: 0.0024, Epsilon: 0.577, Explore: 129, Exploit: 84
2025-04-10 01:26:03,152 - INFO - Episode 1800/3000, Difficulty: 0.83, Reward: -0.6, Loss: 0.0028, Epsilon: 0.577, Explore: 116, Exploit: 99
2025-04-10 01:26:03,156 - INFO - Model saved at episode 1800
2025-04-10 01:26:12,547 - INFO - Episode 1801/3000, Difficulty: 0.83, Reward: -1.5, Loss: 0.0024, Epsilon: 0.577, Explore: 123, Exploit: 91
2025-04-10 01:26:21,905 - INFO - Episode 1802/3000, Difficulty: 0.83, Reward: -1.6, Loss: 0.0022, Epsilon: 0.576, Explore: 127, Exploit: 87
2025-04-10 01:26:31,231 - INFO - Episode 1803/3000, Difficulty: 0.83, Reward: -1.2, Loss: 0.0028, Epsilon: 0.576, Explore: 117, Exploit: 97
2025-04-10 01:26:40,630 - INFO - Episode 1804/3000, Difficulty: 0.83, Reward: -1.4, Loss: 0.0024, Epsilon: 0.576, Explore: 129, Exploit: 83
2025-04-10 01:26:50,134 - INFO - Episode 1805/3000, Difficulty: 0.83, Reward: -0.8, Loss: 0.0023, Epsilon: 0.576, Explore: 134, Exploit: 80
2025-04-10 01:26:59,470 - INFO - Episode 1806/3000, Difficulty: 0.83, Reward: -0.6, Loss: 0.0027, Epsilon: 0.576, Explore: 116, Exploit: 96
2025-04-10 01:27:08,844 - INFO - Episode 1807/3000, Difficulty: 0.83, Reward: -0.3, Loss: 0.0024, Epsilon: 0.575, Explore: 118, Exploit: 94
2025-04-10 01:27:18,257 - INFO - Episode 1808/3000, Difficulty: 0.83, Reward: -1.2, Loss: 0.0023, Epsilon: 0.575, Explore: 120, Exploit: 92
2025-04-10 01:27:27,607 - INFO - Episode 1809/3000, Difficulty: 0.83, Reward: -1.2, Loss: 0.0027, Epsilon: 0.575, Explore: 131, Exploit: 82
2025-04-10 01:27:36,886 - INFO - Episode 1810/3000, Difficulty: 0.83, Reward: -0.6, Loss: 0.0039, Epsilon: 0.575, Explore: 118, Exploit: 94
2025-04-10 01:27:46,221 - INFO - Episode 1811/3000, Difficulty: 0.84, Reward: -1.6, Loss: 0.0025, Epsilon: 0.574, Explore: 119, Exploit: 94
